# id;location;location_flag;age;gender;created_at;about;screenname
profile:16217;Jakarta Raya, Indonesia;False;17;F;2013-08-21T14:53:16.908123;{"word:125": 1, "word:229": 1, "word:36": 1};{"word:58247": 1}
profile:5706;Distrito Nacional, Dominican Republic;False;22;F;2013-09-12T02:33:44.415377;{"word:195": 1, "word:60": 1, "word:755": 1};{"word:925705": 1}
profile:284523;California, United States;False;14;F;2013-09-24T05:52:19.083509;{"word:57": 1, "word:1771": 1, "word:37": 1, "word:1140": 1, "word:40": 1, "word:42": 1, "word:595": 1, "word:984": 1, "word:232": 1, "word:1405": 1, "word:10928": 1, "word:124": 1, "word:121": 1, "word:41": 1, "word:106": 1, "word:104": 1, "word:128": 2, "word:60": 1, "word:672": 1, "word:431": 1, "word:202": 1, "word:856": 1};{"word:925252": 1, "word:3": 1}
profile:235557;United States;False;16;F;2013-09-21T22:27:20.675891;{"word:829": 1, "word:229": 1, "word:1081": 1, "word:36": 1, "word:630": 1, "word:714": 1, "word:1118": 1, "word:1065": 1, "word:90": 1, "word:616": 1, "word:105": 1, "word:162": 1, "word:129": 1, "word:925668": 3};{"word:925706": 1, "word:32276": 1}
profile:276792;Gelderland, Netherlands;False;25;M;2013-09-23T20:38:01.869938;{};{"word:6146": 1}
profile:120699;Maine, United States;False;17;F;2013-09-16T12:32:56.559705;{"word:55": 1, "word:817": 1, "word:38": 1, "word:90": 1, "word:1944": 1, "word:2651": 1, "word:156": 1, "word:601": 1, "word:668": 1, "word:195": 1, "word:196": 1, "word:925707": 1, "word:443": 1, "word:718335": 1, "word:22": 2, "word:21": 1, "word:121": 3, "word:104": 1, "word:44": 1, "word:229": 2, "word:596": 1, "word:149": 1, "word:715": 1, "word:1558": 1};{"word:463306": 1}
profile:124500;West Virginia, United States;True;16;F;2013-09-16T16:38:35.920000;{"word:16960": 1, "word:1804": 1, "word:1771": 1, "word:299": 1, "word:4170": 1, "word:6779": 1, "word:134": 1, "word:2349": 1, "word:478646": 1, "word:291": 1, "word:648": 1, "word:464648": 1, "word:597": 1, "word:41898": 1, "word:29": 1, "word:27391": 1, "word:3895": 1, "word:22": 2, "word:2941": 1, "word:682": 1, "word:803": 1, "word:121": 3, "word:4525": 1, "word:1954": 1, "word:128": 3, "word:60": 1, "word:229": 10, "word:484017": 1, "word:433": 1, "word:30568": 1, "word:3840": 1, "word:475": 1, "word:14294": 1, "word:925708": 1, "word:925709": 1, "word:261": 1};{"word:925710": 1}
profile:271484;Krung Thep, Thailand;False;14;F;2013-09-23T13:57:21.153977;{"word:134": 2, "word:92": 1, "word:94": 1, "word:104": 1, "word:648": 1, "word:595": 1, "word:3621": 1, "word:232": 1, "word:194": 1, "word:448": 1, "word:1657": 1, "word:925480": 1, "word:803": 2, "word:121": 2, "word:42": 2, "word:128": 1, "word:60": 1, "word:229": 1, "word:1990": 1, "word:484017": 2, "word:4952": 1, "word:247638": 1, "word:3840": 2, "word:524": 1, "word:128534": 1, "word:245": 1, "word:261": 1};{"word:925711": 1}
profile:216789;Oklahoma, United States;True;13;F;2013-09-21T03:09:54.371237;{"word:57": 1, "word:1107": 1, "word:36": 1, "word:39": 1, "word:2737": 1, "word:134": 1, "word:116": 2, "word:648": 1, "word:8351": 1, "word:317": 2, "word:44": 1, "word:22": 2, "word:682": 1, "word:803": 1, "word:121": 3, "word:120": 1, "word:128": 7, "word:283": 1, "word:229": 2, "word:484017": 1, "word:634": 1, "word:730": 1, "word:3840": 1, "word:616": 1, "word:180": 1, "word:261": 1};{"word:50850": 1}
profile:171835;Tunisia;True;17;M;2013-09-18T18:05:23.159734;{"word:693": 1, "word:92": 1, "word:2493": 1, "word:78": 1, "word:134": 1, "word:116": 1, "word:662": 1, "word:595": 1, "word:925714": 1, "word:925713": 1, "word:925712": 1, "word:198": 1, "word:1170": 1, "word:22": 1, "word:1152": 1, "word:925241": 1, "word:121": 2, "word:120": 1, "word:41": 1, "word:104": 1, "word:142": 4, "word:15125": 1, "word:148": 1, "word:204": 1, "word:5934": 1};{"word:7067": 1, "word:12803": 1}
profile:168641;Jakarta Raya, Indonesia;False;15;F;2013-09-18T14:12:53.211585;{"word:22": 1, "word:142": 1, "word:1988": 1, "word:51": 1, "word:693": 1, "word:484017": 1, "word:803": 1, "word:825": 1, "word:378": 1, "word:3840": 1, "word:272": 1, "word:121": 2, "word:134": 1, "word:129": 1, "word:261": 1};{"word:723016": 1}
profile:298152;United States;False;32;M;2013-09-25T00:09:22.946815;{};{"word:1138": 1}
profile:269401;Queensland, Australia;False;14;F;2013-09-23T10:56:09.298194;{"word:925715": 1, "word:162": 1, "word:208": 1, "word:2741": 1};{"word:395882": 1}
profile:63165;New South Wales, Australia;False;17;M;2013-09-14T08:38:44.425361;{"word:1170": 1, "word:229": 1, "word:817": 1, "word:149": 1, "word:925241": 2, "word:378": 1, "word:124": 1, "word:272": 1, "word:134": 1, "word:3": 1, "word:129": 1, "word:261": 1};{"word:8170": 1}
profile:80231;United States;False;19;None;2013-09-09T03:42:03.588497;{"word:101": 1};{"word:925716": 1, "word:44": 2}
profile:288141;Delhi, India;False;22;M;2013-09-24T11:31:15.398558;{"word:142": 1, "word:54": 1, "word:663": 1, "word:2628": 1, "word:91": 1, "word:94": 1, "word:122": 1, "word:253": 1, "word:104": 1, "word:5": 1};{"word:168620": 1}
profile:182912;United States;True;17;M;2013-09-19T05:15:40.258115;{};{"word:100846": 1}
profile:284580;Ontario, Canada;True;18;M;2013-09-24T05:54:54.408605;{};{"word:925717": 1}
profile:256053;Greater Accra, Ghana;True;21;F;2013-09-22T20:21:04.033945;{};{"word:845814": 1}
profile:173715;Ontario, Canada;True;16;F;2013-09-18T20:08:11.049571;{"word:143": 1, "word:142": 1, "word:672": 1, "word:253": 1, "word:121": 1, "word:346": 1, "word:41": 2, "word:78": 1, "word:42": 1, "word:60": 1};{"word:33047": 1}
profile:229299;Leeds, United Kingdom;True;13;F;2013-09-21T16:34:32.506327;{"word:57": 1, "word:22": 1, "word:648": 1, "word:2329": 1, "word:1208": 1, "word:458": 1, "word:693": 1, "word:1316": 1, "word:272": 1, "word:91": 1, "word:121": 2, "word:2651": 1, "word:116": 1, "word:925718": 1, "word:129": 1, "word:283": 1};{"word:7086": 1, "word:26711": 1}
profile:62730;Washington, United States;False;20;M;2013-09-14T08:03:04.682799;{"word:128": 1, "word:616": 1, "word:615": 1, "word:60": 1};{"word:21252": 1}
profile:15973;Philippines;False;34;F;2013-09-01T22:50:43.208018;{"word:925252": 1, "word:22": 1, "word:910": 1, "word:142": 1, "word:693": 1, "word:2521": 1, "word:925241": 1, "word:4546": 1, "word:714": 1, "word:468": 1, "word:483": 1, "word:1543": 1};{"word:925719": 1}
profile:39372;Leyte, Philippines;True;15;F;2013-09-13T07:28:55.784318;{"word:57": 1, "word:37": 1, "word:977": 1, "word:2737": 1, "word:134": 1, "word:8157": 1, "word:116": 1, "word:648": 1, "word:668": 1, "word:378": 1, "word:22": 1, "word:21": 1, "word:803": 1, "word:2276": 1, "word:1588": 1, "word:121": 3, "word:120": 1, "word:40": 1, "word:128": 2, "word:484017": 1, "word:634": 1, "word:3840": 1};{"word:51915": 1}
profile:58708;Virginia, United States;False;17;M;2013-09-14T03:46:30.620443;{"word:22": 1, "word:36": 1, "word:313": 1, "word:197885": 1, "word:803": 2, "word:894": 1, "word:1759": 1, "word:3840": 1, "word:134": 2, "word:484017": 1, "word:1948": 1, "word:1590": 1};{"word:339297": 1}
profile:159791;Kentucky, United States;False;16;F;2013-09-18T03:17:16.759646;{};{"word:344101": 1}
profile:87956;Ar Riyad, Saudi Arabia;False;27;M;2013-09-15T12:37:51.121758;{};{"word:92283": 1}
profile:89055;Karnataka, India;False;26;M;2013-09-15T13:35:58.678567;{"word:142": 1, "word:1186": 1, "word:693": 1, "word:2532": 1, "word:19520": 1, "word:78": 1, "word:104": 2, "word:60": 2};{"word:691106": 1}
profile:289782;Setif, Algeria;True;18;F;2013-09-24T13:56:10.082108;{"word:6147": 1, "word:693": 1, "word:134": 3, "word:116": 1, "word:378": 1, "word:648": 1, "word:337374": 1, "word:217": 1, "word:272": 1, "word:22": 1, "word:1152": 1, "word:803": 1, "word:121": 3, "word:108": 1, "word:65": 1, "word:104": 1, "word:129": 1, "word:229": 1, "word:484017": 1, "word:634": 1, "word:4957": 1, "word:1539": 1, "word:3840": 1, "word:261": 1};{"word:38": 1, "word:4157": 1}
profile:268226;Iloilo City, Philippines;False;13;F;2013-09-23T09:01:36.240099;{"word:2938": 1, "word:57": 1, "word:22": 1, "word:22247": 1, "word:484017": 1, "word:4795": 1, "word:803": 1, "word:634": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:116": 1, "word:682": 1, "word:1385": 1, "word:261": 1};{"word:6679": 1}
profile:233685;Maryland, United States;True;13;M;2013-09-21T20:29:28.755274;{};{"word:925720": 1}
profile:297163;Wisconsin, United States;True;15;F;2013-09-24T22:52:52.862182;{"word:925241": 1, "word:955": 1, "word:134": 1, "word:634": 1};{"word:925721": 1}
profile:210039;California, United States;True;51;M;2013-09-20T20:10:13.613800;{"word:378": 1, "word:272": 1, "word:129": 1, "word:44": 1, "word:970": 1};{"word:925722": 1}
profile:21707;Lagos, Nigeria;False;26;F;2013-09-12T17:46:27.742235;{"word:5228": 1, "word:22": 1, "word:21": 1, "word:648": 1, "word:2664": 1, "word:423": 1, "word:1212": 1, "word:121": 2, "word:4512": 1};{"word:13908": 1}
profile:146141;Batangas, Philippines;False;18;F;2013-09-17T13:29:57.883696;{"word:57": 1, "word:36": 1, "word:100252": 1, "word:837": 1, "word:116": 1, "word:157": 1, "word:39803": 1, "word:217": 1, "word:196": 1, "word:272": 1, "word:533": 1, "word:448": 1, "word:22": 2, "word:21": 1, "word:5929": 1, "word:121": 2, "word:120": 1, "word:129": 1, "word:128": 1, "word:229": 1, "word:2082": 1, "word:440567": 1, "word:521": 1, "word:501688": 1, "word:208": 1};{"word:29858": 1}
profile:191973;Chiang Mai, Thailand;True;20;F;2013-09-19T18:40:03.180271;{"word:143": 1, "word:787": 1, "word:306": 1, "word:1606": 1, "word:925723": 1, "word:91": 1, "word:121": 1, "word:108": 1, "word:128": 3, "word:19686": 1};{"word:925724": 1}
profile:57538;Ontario, Canada;True;28;M;2013-09-14T02:37:57.558096;{"word:925": 2, "word:693": 1, "word:65": 1, "word:125": 1, "word:1362": 1};{"word:925725": 1}
profile:315872;Victoria, Australia;True;13;M;2013-09-26T00:07:51.683553;{"word:458": 1, "word:36": 1, "word:925726": 1, "word:8686": 1, "word:862746": 1, "word:164": 1};{"word:135648": 1}
profile:290907;Tamil Nadu, India;True;21;None;2013-09-24T15:26:52.121239;{"word:925252": 1, "word:3": 1};{"word:481318": 1}
profile:71919;Aydin, Turkey;False;18;F;2013-09-14T18:33:51.818007;{"word:1127": 1, "word:1591": 1, "word:121": 1, "word:300": 1, "word:978": 1};{"word:237098": 1}
profile:125952;Nairobi Area, Kenya;False;16;F;2013-09-16T17:59:04.594219;{};{"word:9166": 1}
profile:126639;Islamabad, Pakistan;True;20;M;2013-09-16T17:38:56.447183;{"word:38": 2, "word:972": 1, "word:22186": 1, "word:2095": 1, "word:134494": 1, "word:925731": 1, "word:925730": 1, "word:925733": 1, "word:925732": 1, "word:10439": 1, "word:483": 1, "word:352591": 1, "word:1407": 1, "word:617023": 1, "word:925241": 1, "word:14376": 1, "word:5478": 1, "word:60": 1, "word:229": 1, "word:2443": 1, "word:925728": 1, "word:925729": 1, "word:925727": 1, "word:2524": 1, "word:1479": 1, "word:24429": 1, "word:3": 5};{"word:24429": 1, "word:425899": 1}
profile:95452;Texas, United States;False;25;M;2013-09-15T18:21:11.460957;{"word:378": 1, "word:656": 1};{"word:7822": 1}
profile:141827;California, United States;True;16;M;2013-09-17T07:33:04.226323;{"word:811": 1, "word:56": 2, "word:36": 2, "word:780": 1, "word:925252": 1, "word:15077": 1, "word:595": 1, "word:5651": 1, "word:116": 3, "word:2499": 1, "word:1869": 1, "word:648": 1, "word:155": 1, "word:42": 1, "word:925735": 1, "word:925734": 1, "word:1409": 1, "word:8686": 1, "word:1256": 1, "word:468": 1, "word:60": 3, "word:1170": 1, "word:22": 2, "word:925241": 1, "word:50881": 1, "word:23468": 1, "word:121": 3, "word:120": 2, "word:107": 1, "word:104": 3, "word:128": 1, "word:283": 1, "word:459": 1, "word:142": 2, "word:229": 1, "word:431": 1, "word:9751": 1, "word:714": 1, "word:18305": 1, "word:616": 1, "word:615": 1};{"word:9751": 1}
profile:40556;Uttar Pradesh, India;True;24;M;2013-09-13T09:00:31.873610;{"word:917": 1};{"word:67791": 1}
profile:26435;Kent, United Kingdom;True;13;M;2013-09-12T21:38:48.940271;{"word:8990": 1, "word:647": 1, "word:297285": 1, "word:36": 1, "word:91": 1, "word:134": 1, "word:116": 1, "word:294": 2, "word:313": 1, "word:1216": 1, "word:196": 2, "word:925736": 1, "word:601": 1, "word:624": 1, "word:19679": 1, "word:448": 1, "word:14404": 1, "word:803": 1, "word:1482": 1, "word:126": 1, "word:121": 4, "word:120": 1, "word:107": 1, "word:66": 1, "word:62": 1, "word:459": 1, "word:229": 2, "word:484017": 1, "word:149": 1, "word:925299": 1, "word:3840": 1, "word:390203": 1};{"word:194715": 1}
profile:291963;;True;17;F;2013-09-24T16:47:33.059987;{"word:925252": 1, "word:1926": 1, "word:13709": 1, "word:18694": 2, "word:11906": 1, "word:2778": 1, "word:837": 1, "word:956": 1, "word:5998": 1, "word:91": 1, "word:134": 8, "word:197885": 1, "word:116": 2, "word:294": 1, "word:1230": 1, "word:36": 1, "word:313": 1, "word:1216": 1, "word:378": 1, "word:196": 1, "word:253": 1, "word:4493": 1, "word:198": 2, "word:448": 1, "word:22": 1, "word:925241": 1, "word:803": 8, "word:5446": 1, "word:124": 1, "word:9670": 1, "word:121": 4, "word:58": 1, "word:42": 1, "word:128": 1, "word:501688": 1, "word:229": 5, "word:58174": 1, "word:261": 2, "word:484017": 5, "word:306": 1, "word:3840": 5, "word:1558": 1, "word:3": 2, "word:507": 1, "word:1719": 1, "word:120": 1};{"word:844556": 1}
profile:179553;South Carolina, United States;False;15;M;2013-09-19T01:56:06.372718;{"word:162": 1, "word:5": 1, "word:36": 1, "word:925737": 1};{"word:925738": 1}
profile:222521;Colorado, United States;True;17;None;2013-09-21T09:11:15.134468;{"word:468367": 1, "word:36": 1, "word:780": 1, "word:634": 1, "word:667884": 1, "word:90": 1, "word:4256": 1, "word:102": 1};{"word:13816": 1}
profile:160505;Texas, United States;True;13;M;2013-09-18T03:58:59.901469;{"word:22": 3, "word:229": 2, "word:648": 1, "word:596": 1, "word:328393": 1, "word:977": 1, "word:601": 1, "word:121": 1, "word:1876": 1, "word:15468": 1, "word:104": 1, "word:1904": 1, "word:9559": 1};{"word:72961": 1}
profile:176006;New Jersey, United States;True;16;M;2013-09-18T22:14:18.510004;{"word:57": 1, "word:1068": 1, "word:94": 1, "word:3229": 1, "word:39": 1, "word:134": 2, "word:116": 2, "word:104": 1, "word:81733": 1, "word:272": 1, "word:339": 1, "word:780": 1, "word:803": 2, "word:121": 3, "word:120": 1, "word:108": 1, "word:19097": 1, "word:42": 1, "word:129": 1, "word:44": 1, "word:1221": 1, "word:484017": 2, "word:11224": 1, "word:3840": 2, "word:16369": 1, "word:261": 2};{"word:255971": 1}
profile:24464;New York, United States;False;24;F;2013-09-12T20:13:25.434308;{"word:22": 1, "word:54": 1, "word:229": 1, "word:1221": 1, "word:755": 1, "word:693": 1, "word:668": 1, "word:108": 1, "word:970": 1, "word:272": 1, "word:126": 1, "word:4916": 1, "word:104": 2, "word:129": 1, "word:283": 1};{"word:146228": 1}
profile:275569;North Dakota, United States;False;20;M;2013-09-23T19:08:09.432017;{"word:94": 1, "word:799": 1, "word:1940": 1, "word:134": 1, "word:17433": 1, "word:1926": 1, "word:104": 1, "word:231": 2, "word:196": 1, "word:1543": 1, "word:780": 1, "word:59599": 1, "word:803": 1, "word:1589": 1, "word:106": 1, "word:43": 1, "word:42": 2, "word:3942": 3, "word:3718": 1, "word:229": 1, "word:484017": 1, "word:777": 1, "word:637": 1, "word:3840": 1, "word:5": 1};{"word:1957": 1}
profile:289840;Ghana;True;25;F;2013-09-24T14:01:12.448211;{};{}
profile:77476;Wales, United Kingdom;True;19;M;2013-09-15T01:09:58.369585;{};{"word:84013": 1}
profile:211638;New York, United States;True;15;F;2013-09-20T21:55:55.171309;{"word:925739": 1, "word:142": 1, "word:20615": 1, "word:22": 1, "word:4912": 1, "word:317": 1, "word:57335": 1, "word:196": 1, "word:48696": 1, "word:121": 1, "word:526": 1, "word:89": 1, "word:128": 1, "word:448": 1};{"word:925740": 1}
profile:233266;India;False;23;M;2013-09-21T20:04:05.085864;{};{"word:159619": 1}
profile:126665;Al Qahirah, Egypt;True;21;M;2013-09-05T03:36:48.498924;{"word:255880": 1, "word:101": 1};{"word:925741": 1}
profile:136999;Washington, United States;True;19;M;2013-09-17T02:52:08.161432;{"word:1318": 1, "word:958": 1, "word:6914": 1, "word:458": 1, "word:985": 1, "word:489": 1, "word:527": 1, "word:116": 1, "word:104": 1};{"word:6099": 1, "word:71651": 1, "word:803": 1, "word:134": 1, "word:422677": 1}
profile:174414;Kerala, India;True;21;M;2013-09-18T20:46:24.585024;{"word:693": 1, "word:129": 1, "word:2521": 2, "word:837": 1};{"word:925742": 1}
profile:252285;Alabama, United States;False;17;F;2013-09-22T17:26:36.052132;{};{"word:36982": 1}
profile:164727;Al Qahirah, Egypt;False;16;F;2013-09-18T08:45:54.761406;{};{"word:11758": 1}
profile:103394;Missouri, United States;True;16;M;2013-09-15T23:37:24.426292;{"word:22": 1, "word:925241": 1, "word:484017": 1, "word:633": 1, "word:1109": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:3": 1, "word:261": 1};{"word:412912": 1}
profile:13370;New Zealand;False;17;F;2013-09-12T09:41:17.495136;{"word:73641": 1, "word:1169": 1};{"word:2265": 1}
profile:88028;Taranaki, New Zealand;True;14;M;2013-09-15T12:42:31.600492;{"word:693": 1, "word:985": 1, "word:1127": 1, "word:101": 1, "word:108": 1};{"word:925743": 1}
profile:224556;Manila, Philippines;False;19;F;2013-09-21T11:47:50.916817;{};{"word:431861": 1}
profile:275877;Bayern, Germany;True;14;M;2013-09-23T19:33:22.323350;{};{"word:925744": 1}
profile:48099;Arkansas, United States;False;None;M;2013-09-13T17:07:50.921739;{"word:57": 1, "word:616": 1};{"word:140091": 1}
profile:184914;Victoria, Australia;False;13;F;2013-09-19T07:52:11.460723;{"word:925280": 1, "word:44": 1, "word:2960": 1, "word:925745": 1, "word:2060": 1, "word:633": 1, "word:283": 1};{"word:518658": 1}
profile:189200;Turkey;True;42;M;2013-09-19T14:45:46.285283;{"word:958": 1, "word:648": 1, "word:799": 1, "word:300": 1, "word:303": 1, "word:121": 2, "word:108": 1, "word:12797": 1, "word:104": 1, "word:89": 1, "word:925746": 1, "word:925747": 1};{"word:72869": 1}
profile:74040;Stockholms Lan, Sweden;False;17;F;2013-09-14T20:57:35.880479;{"word:134": 1, "word:36": 1, "word:51": 1, "word:2938": 1, "word:91": 1, "word:94": 1, "word:3405": 1, "word:116": 1, "word:980": 1, "word:18584": 1, "word:22": 1, "word:1153": 1, "word:803": 1, "word:382304": 1, "word:121": 2, "word:120": 1, "word:128": 2, "word:583": 1, "word:229": 2, "word:484017": 1, "word:634": 1, "word:3840": 1, "word:18305": 1, "word:261": 1};{"word:146960": 1}
profile:120811;Australia;False;50;M;2013-09-16T12:49:49.498698;{"word:11295": 1};{}
profile:191459;California, United States;True;20;M;2013-09-19T17:58:59.568420;{"word:613": 1, "word:21": 1, "word:121": 1, "word:624": 1};{"word:605727": 1}
profile:233739;South Carolina, United States;True;16;M;2013-09-21T20:32:43.352019;{"word:57": 1, "word:21": 1, "word:6676": 1, "word:22": 1, "word:693": 1, "word:317": 1, "word:1539": 1, "word:272": 1, "word:121": 1, "word:108": 1, "word:499058": 1, "word:104": 1, "word:283": 1};{"word:925748": 1, "word:925749": 1}
profile:157815;Utah, United States;False;14;F;2013-09-18T01:17:51.523969;{"word:1078": 1, "word:656": 1, "word:2744": 1, "word:984": 1, "word:430": 1, "word:121": 1, "word:193": 1, "word:283": 1, "word:104": 1, "word:101": 1, "word:60": 1};{"word:634": 1, "word:423": 1}
profile:196870;California, United States;True;15;M;2013-09-20T00:56:55.292586;{};{"word:41501": 1}
profile:36651;Delhi, India;True;24;M;2013-09-13T04:50:37.053728;{};{"word:425303": 1}
profile:48274;Pakistan;False;20;M;2013-09-13T17:17:43.327423;{"word:855": 1, "word:21": 1, "word:121": 1};{"word:472823": 1, "word:130331": 1}
profile:82009;Louisiana, United States;False;15;F;2013-09-15T05:50:31.167236;{"word:693": 1, "word:717": 1, "word:925750": 1, "word:5": 1, "word:345383": 1};{"word:19824": 1}
profile:108993;West Bengal, India;False;22;F;2013-09-16T02:53:04.774529;{"word:142": 2, "word:272": 1, "word:129": 1, "word:12130": 1};{"word:21945": 1}
profile:287477;Queensland, Australia;True;17;F;2013-09-24T10:27:08.216092;{"word:1169": 1, "word:22": 4, "word:4575": 1, "word:1065": 1, "word:4483": 1, "word:5303": 1, "word:116": 2, "word:326821": 1, "word:2456": 1, "word:51": 1, "word:982": 1, "word:1316": 1, "word:624": 1, "word:467": 1, "word:843": 1, "word:60": 1, "word:9515": 1, "word:24982": 1, "word:809": 1, "word:1118": 1, "word:121": 6, "word:120": 2, "word:104": 1, "word:63": 1, "word:8169": 1, "word:283": 3, "word:3731": 1, "word:229": 4, "word:1081": 1, "word:1082": 1, "word:2493": 1, "word:4951": 1, "word:630": 1, "word:97472": 1, "word:300": 1, "word:656": 1, "word:10725": 1, "word:3": 1, "word:35629": 1};{"word:153": 1, "word:634": 1}
profile:65790;India;False;19;F;2013-09-14T12:19:13.674385;{};{"word:94773": 1}
profile:145177;Jakarta Raya, Indonesia;True;22;F;2013-09-17T12:19:49.493648;{"word:458": 1, "word:1221": 1};{"word:105415": 1}
profile:316110;Ohio, United States;False;14;F;2013-09-26T00:25:03.547471;{"word:925252": 3, "word:55": 1, "word:1926": 1, "word:51": 1, "word:18694": 1, "word:108": 1, "word:58": 1, "word:1069": 1, "word:134": 3, "word:116": 1, "word:294": 1, "word:1167": 1, "word:843": 1, "word:198": 1, "word:448": 1, "word:22": 1, "word:2841": 1, "word:803": 3, "word:5446": 1, "word:125": 1, "word:121": 2, "word:120": 3, "word:2060": 1, "word:67": 1, "word:128": 1, "word:283": 1, "word:229": 1, "word:484017": 2, "word:3611": 1, "word:521": 1, "word:3840": 2, "word:3": 4, "word:1719": 1};{"word:18694": 1, "word:198": 1, "word:406648": 1, "word:134": 1, "word:803": 1}
profile:233792;Wisconsin, United States;True;13;M;2013-09-21T20:36:15.246787;{"word:1105": 1, "word:810": 1, "word:2938": 1, "word:89": 2, "word:2829": 1, "word:378": 1, "word:601": 1, "word:196": 1, "word:5860": 1, "word:22": 5, "word:1393": 1, "word:108": 1, "word:66": 1, "word:104": 3, "word:129": 1, "word:1365": 1, "word:1362": 1, "word:717": 1, "word:811": 1, "word:1710": 1, "word:1804": 1, "word:1756": 1, "word:719": 1};{"word:925751": 1}
profile:250026;Karnataka, India;True;23;M;2013-09-22T13:49:23.695061;{"word:2993": 1, "word:5406": 1, "word:55": 1, "word:104": 1, "word:50": 1, "word:736981": 1, "word:1216": 3, "word:43": 1, "word:803": 6, "word:15456": 1, "word:196": 1, "word:294": 1, "word:443": 1, "word:134": 6, "word:197885": 6, "word:499058": 1, "word:925752": 1, "word:4117": 1, "word:42": 2, "word:62": 1};{"word:925753": 1}
profile:192314;Michigan, United States;False;13;F;2013-09-19T19:10:24.049396;{"word:57": 1, "word:21144": 1, "word:116": 2, "word:294": 1, "word:122672": 1, "word:648": 1, "word:313": 2, "word:317": 1, "word:194": 1, "word:23330": 1, "word:47328": 1, "word:22": 1, "word:21": 2, "word:788": 1, "word:121": 5, "word:104": 1, "word:229": 1, "word:431": 1, "word:1714": 1, "word:185": 1, "word:180": 1, "word:39683": 1};{"word:854763": 1}
profile:253396;Lithuania;False;18;F;2013-09-22T18:04:37.381336;{"word:143": 1, "word:22": 1, "word:21": 1, "word:1926": 1, "word:142": 1, "word:484017": 2, "word:682": 1, "word:803": 2, "word:3840": 2, "word:121": 3, "word:134": 2, "word:1838": 1, "word:261": 1};{"word:175267": 1}
profile:187836;Maharashtra, India;False;25;M;2013-09-19T12:52:22.456951;{};{"word:1351": 1}
profile:182201;Texas, United States;True;15;M;2013-09-19T04:28:52.365580;{};{"word:925754": 1}
profile:101299;Florida, United States;True;18;F;2013-09-15T22:17:44.363768;{"word:780": 1, "word:501688": 1, "word:1189": 1, "word:1486": 1, "word:484017": 1, "word:803": 1, "word:3840": 1, "word:2496": 1, "word:226253": 1, "word:134": 1, "word:116": 1, "word:42": 1, "word:208": 2, "word:44": 1};{"word:261657": 1}
profile:210199;London, United Kingdom;True;24;M;2013-09-20T20:18:34.475936;{};{"word:11013": 1}
profile:249844;Ohio, United States;True;14;M;2013-09-22T13:37:10.854910;{"word:780": 1, "word:229": 1, "word:1189": 1, "word:36384": 1, "word:128": 1, "word:484017": 2, "word:3": 1, "word:925241": 1, "word:803": 2, "word:58": 1, "word:1212": 1, "word:1714": 1, "word:3840": 2, "word:134": 2, "word:108": 1, "word:468": 1, "word:76": 1, "word:42": 1, "word:1719": 1, "word:925755": 1};{"word:925756": 1}
profile:61916;Washington, United States;False;18;F;2013-09-03T10:12:21.700032;{"word:925760": 1, "word:91": 1, "word:36": 1, "word:22": 1, "word:208": 1, "word:894": 1, "word:1847": 1, "word:925759": 1, "word:925758": 1, "word:11246": 1, "word:4861": 1, "word:500": 2, "word:925757": 1, "word:448": 1, "word:283": 1};{"word:18694": 1, "word:134": 1, "word:198": 1, "word:803": 1, "word:13925": 1}
profile:32197;Minnesota, United States;False;18;M;2013-09-13T01:40:48.656849;{"word:1978": 1, "word:633": 2, "word:129": 1, "word:634": 1, "word:809": 1};{"word:44461": 1}
profile:111118;Indiana, United States;False;17;M;2013-09-16T04:07:31.643462;{"word:925761": 1, "word:226253": 1, "word:44": 1, "word:894": 1};{"word:925324": 1}
profile:304539;Turkey;False;19;M;2013-09-25T08:36:56.461448;{"word:56": 1, "word:22": 1, "word:21": 1, "word:229": 1, "word:42": 3, "word:780": 1, "word:693": 1, "word:149": 1, "word:2521": 1, "word:2625": 1, "word:431": 1, "word:143": 1, "word:121": 1, "word:101": 1, "word:211": 1, "word:107": 1, "word:294": 1, "word:129": 1, "word:448": 1, "word:155": 1};{"word:925762": 1}
profile:122119;Thessaloniki, Greece;True;22;M;2013-09-16T14:12:24.684536;{"word:125": 1, "word:633": 1, "word:120": 1, "word:925668": 1};{"word:6128": 1}
profile:118841;Victoria, Australia;True;17;M;2013-09-16T10:39:02.326132;{"word:9269": 1, "word:2394": 1, "word:1362": 1};{"word:17432": 1}
profile:90478;Kerala, India;False;20;M;2013-09-15T14:48:34.148246;{"word:142": 1, "word:21": 1, "word:2762": 1, "word:4795": 1, "word:92": 1, "word:925763": 1, "word:90": 1, "word:925764": 1, "word:6240": 1, "word:76": 1, "word:44": 1};{"word:925765": 1}
profile:237344;Telemark, Norway;True;18;M;2013-09-22T00:16:27.890231;{"word:828": 1, "word:229": 2, "word:37": 1, "word:693": 1, "word:149": 1, "word:925241": 1, "word:925766": 1, "word:925767": 1, "word:40": 1, "word:3": 2, "word:5": 1, "word:282": 1, "word:616": 1};{"word:925768": 1}
profile:12624;Maharashtra, India;False;20;F;2013-09-11T05:57:16.513567;{};{"word:21945": 1}
